"filename", "language", "Markdown", "Python", "JSON", "HTML", "JavaScript", "XML", "JSON with Comments", "vue", "YAML", "PostCSS", "Properties", "Java", "MS SQL", "comment", "blank", "total"
"d:\项目\综合课程设计\SOMS-5\.cunzhi-memory\context.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"d:\项目\综合课程设计\SOMS-5\.cunzhi-memory\metadata.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"d:\项目\综合课程设计\SOMS-5\.cunzhi-memory\patterns.md", "Markdown", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"d:\项目\综合课程设计\SOMS-5\.cunzhi-memory\preferences.md", "Markdown", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3
"d:\项目\综合课程设计\SOMS-5\.cunzhi-memory\rules.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"d:\项目\综合课程设计\SOMS-5\.idea\bangong.iml", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"d:\项目\综合课程设计\SOMS-5\.idea\compiler.xml", "XML", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23
"d:\项目\综合课程设计\SOMS-5\.idea\encodings.xml", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"d:\项目\综合课程设计\SOMS-5\.idea\jarRepositories.xml", "XML", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"d:\项目\综合课程设计\SOMS-5\.idea\misc.xml", "XML", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"d:\项目\综合课程设计\SOMS-5\.idea\modules.xml", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"d:\项目\综合课程设计\SOMS-5\.idea\vcs.xml", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"d:\项目\综合课程设计\SOMS-5\README.md", "Markdown", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 122
"d:\项目\综合课程设计\SOMS-5\SERVICE_STARTUP.md", "Markdown", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 82
"d:\项目\综合课程设计\SOMS-5\SOMS-5.code-workspace", "JSON with Comments", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 12
"d:\项目\综合课程设计\SOMS-5\WEBSOCKET_FIX.md", "Markdown", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 76
"d:\项目\综合课程设计\SOMS-5\admin-backend\pom.xml", "XML", 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 19, 24, 197
"d:\项目\综合课程设计\SOMS-5\admin-backend\src\main\java\com\office\admin\AdminBackendApplication.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 6, 4, 22
"d:\项目\综合课程设计\SOMS-5\admin-backend\src\main\java\com\office\admin\common\BusinessException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 6, 7, 35
"d:\项目\综合课程设计\SOMS-5\admin-backend\src\main\java\com\office\admin\common\GlobalExceptionHandler.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 15, 8, 55
"d:\项目\综合课程设计\SOMS-5\admin-backend\src\main\java\com\office\admin\common\Result.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 43, 25, 130
